Pregunta;Dificultad;Respuesta correcta;Respuesta incorrecta 1;Respuesta incorrecta 2;Respuesta incorrecta 3
¿Qué lenguaje de programación utiliza una joya como su logo y está centrado en la simplicidad y la productividad?;Fácil;Ruby;Python;Perl;PHP
¿Cuál de estos servicios es un sistema de control de versiones distribuido?;Fácil;Git;SVN;Mercurial;Perforce
¿Qué tipo de dispositivo se utiliza para convertir la energía de la batería o la corriente de CA en energía de CC que puede usar una computadora portátil?;Fácil;Adaptador de corriente;Transformador;Inversor de corriente;Generador
¿Qué significa 'BIOS' en el contexto de la informática?;Fácil;Basic Input/Output System;Binary Integrated Operating System;Biosignal Interpretation Oscilloscope;Biometric Identification Operating System
¿Cuál es la tecla comúnmente utilizada para 'cortar' el texto seleccionado en sistemas operativos Windows?;Fácil;Ctrl + X;Ctrl + C;Ctrl + V;Ctrl + P
¿Qué empresa es conocida por su motor de juego que se utiliza en títulos como Fortnite y la serie Gears of War?;Fácil;Epic Games;Unity Technologies;Valve Corporation;Electronic Arts
¿Qué red social es conocida por su logo de un ave azul?;Fácil;Twitter;Facebook;LinkedIn;Instagram
¿Qué se utiliza comúnmente para facilitar la conexión inalámbrica de dispositivos electrónicos como teclados, ratones y auriculares?;Fácil;Bluetooth;Wi-Fi;NFC;Infrarrojo
¿Qué término se usa para describir el componente de hardware que lee y escribe datos en un disco duro?;Fácil;Brazo del actuador;Plato;Ranura de expansión;Bus de datos
¿Cuál es el sistema operativo de código abierto popular entre desarrolladores y entusiastas de la tecnología?;Fácil;Linux;Windows;OS X;Solaris
¿Qué compañía diseñó el lenguaje de programación Swift?;Fácil;Apple;Microsoft;Google;IBM
¿Qué lenguaje de programación se representa con el logo de una taza de café humeante?;Fácil;Java;C#;Python;JavaScript
¿Qué empresa desarrolló el motor gráfico Unreal Engine?;Fácil;Epic Games;Unity Technologies;Valve;Autodesk
¿Qué nombre se le da a un dispositivo que puede ejecutar comandos de voz y está pensado para ayudar en tareas diarias como el hogar inteligente?;Fácil;Asistente inteligente;Servidor;Enrutador;Proyector
¿Qué estándar de comunicaciones define las redes que emplean la tecnología Ethernet?;Fácil;IEEE 802.3;IEEE 802.11;GSM;CDMA
¿Qué tipo de memoria de computadora es conocida por ser volátil, lo que significa que pierde su contenido cuando se apaga la alimentación?;Fácil;RAM;ROM;SSD;HDD
¿Qué nombre recibe el dispositivo de seguridad de red que supervisa y controla el tráfico de red entrante y saliente basado en reglas de seguridad predeterminadas?;Fácil;Cortafuegos;Modem;Router;Switch
¿Qué formato de compresión es estándar para la compresión de video y audio en discos Blu-ray?;Fácil;H.264/MPEG-4 AVC;MPEG-2;H.265/HEVC;VP9
¿Cuál es la cantidad mínima de bits necesarios para representar el número decimal 128 en binario?;Fácil;8;7;9;10
¿En qué año fue lanzada la primera versión del sistema operativo Windows?;Fácil;1985;1990;1980;1978
¿Qué lenguaje se utiliza principalmente para añadir interactividad a las páginas web?;Fácil;JavaScript;C++;Ruby;Python
¿Qué tecnología de pantalla es conocida por su capacidad para mostrar negros profundos y tiene píxeles que emiten luz propia?;Fácil;OLED;LCD;LED;QLED
¿Qué componente hardware es responsable de mostrar la imagen en la pantalla de una computadora?;Fácil;Tarjeta gráfica;Placa base;Disco Duro;PSU
¿Qué sistema operativo fue desarrollado y lanzado por Apple en 2001?;Fácil;macOS;Linux;Windows XP;BeOS
¿Qué correo electrónico gratuito fue uno de los primeros y es proporcionado por Microsoft?;Fácil;Hotmail;Gmail;Yahoo Mail;AOL Mail
¿Qué significan las siglas 'SSD' en el contexto del almacenamiento informático?;Fácil;Solid-State Drive;System Storage Disk;Secure Storage Device;Static State Disk
¿Qué famoso físico e informático teórico es conocido por su trabajo sobre la computabilidad y es considerado el padre de la informática teórica y la inteligencia artificial?;Fácil;Alan Turing;Stephen Hawking;Albert Einstein;John von Neumann
¿Cuál es el nombre de la red de redes de ordenadores que proporciona una variedad de servicios de información y comunicación?;Fácil;Internet;Intranet;Ethernet;Extranet
¿Qué protocolo se usa para cifrar y enviar datos de forma segura a través de Internet?;Fácil;HTTPS;SMTP;FTP;HTTP
¿Qué tipo de memoria es comúnmente utilizada como memoria temporal en una computadora y se pierde al apagar el equipo?;Fácil;RAM;ROM;Flash;CD-ROM
¿Qué lenguaje de programación fue desarrollado por Microsoft y tiene como símbolo un '#'?;Fácil;C#;Java;C++;Python
¿Qué tecnología se utiliza para conectar dispositiles a una red de área local sin uso de cables?;Fácil;Wi-Fi;Ethernet;Bluetooth;NFC
¿Qué formato de archivo de imagen es conocido por soportar transparencias y por no perder calidad al guardarse?;Fácil;PNG;JPEG;BMP;GIF
¿Qué tipo de conector es comúnmente utilizado para transferir datos y cargar dispositivos modernos y es reversible?;Fácil;USB-C;USB-A;USB-B;Mini-USB
¿Cuál es la unidad de la velocidad del procesador de una computadora?;Fácil;Gigahertz;Grados;Gigabytes;Gigalitros
¿Qué empresa inventó el dispositivo iPod?;Fácil;Apple;Samsung;Sony;Microsoft
¿Qué lenguaje de scripting del lado del servidor es conocido por el logo del elefante violeta?;Fácil;PHP;Ruby;Python;JavaScript
¿Cuál es el nombre del sistema operativo basado en Chromium OS que utiliza Google para sus Chromebooks?;Fácil;Chrome OS;Android;Windows 10 S;macOS
¿Qué plataforma en línea es más conocida por sus cursos abiertos masivos en línea (MOOCs)?;Fácil;Coursera;Udemy;Lynda;Skillshare
